away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name
39.1,9,4.3,2,121.9,72.7,24,0.447,57,0.404,23,0.193,11,0.727,8,1,200,80.8,23.3,7,17,59,,4.1,3,0.439,25,0.2,5,49.2,31,0.474,21.6,17,32,0.563,18,0.0,0,"November 25, 2020",59.5,22,12.5,4,80.8,76.7,23,0.608,65,0.569,37,0.338,22,0.455,10,0,200,121.9,27.3,9,11,89,,12.3,9,0.292,19,0.263,5,50.8,32,0.59,9.7,8,46,0.696,32,1.0,1,"Assembly Hall, Bloomington, Indiana",TENNESSEE-TECH,Tennessee Tech,73.3,Home,INDIANA,Indiana
54.2,13,5.6,2,138.6,44.4,16,0.474,57,0.421,24,0.298,17,0.765,13,1,200,95.7,27.3,9,24,67,,5.7,4,0.333,19,0.316,6,36.2,25,0.515,18.9,15,38,0.474,18,0.0,0,"November 25, 2020",62.5,20,15.8,6,95.7,72.7,24,0.561,66,0.485,32,0.439,29,0.793,23,0,200,138.6,55.6,20,16,97,5,12.9,9,0.455,30,0.333,10,63.8,44,0.608,10.3,9,36,0.611,22,1.0,1,"Carver-Hawkeye Arena, Iowa City, Iowa",NORTH-CAROLINA-CENTRAL,North Carolina Central,69.9,Home,IOWA,Iowa
44.4,12,5.3,2,132.1,66.7,20,0.436,70,0.386,27,0.271,19,0.789,15,2,200,97.4,37.5,15,28,76,,6.4,5,0.3,21,0.333,7,50.0,35,0.481,17.0,16,49,0.408,20,0.0,0,"November 27, 2020",79.4,27,12.2,6,97.4,62.5,25,0.645,62,0.548,34,0.5,31,0.742,23,0,200,132.1,33.3,10,17,103,5,5.1,4,0.387,24,0.5,12,50.0,35,0.671,10.6,9,38,0.579,22,1.0,2,"Carver-Hawkeye Arena, Iowa City, Iowa",SOUTHERN,Southern,77.9,Home,IOWA,Iowa
26.1,6,8.7,2,79.8,76.2,16,0.309,76,0.303,23,0.303,23,0.696,16,1,225,75.0,40.0,18,24,63,,10.7,9,0.368,28,0.036,1,51.5,34,0.362,17.3,18,48,0.458,22,0.0,0,"November 25, 2020",61.9,13,2.1,1,75.0,60.0,27,0.557,44,0.477,21,0.545,24,0.75,18,0,225,79.8,23.8,5,27,67,,8.3,7,0.477,21,0.333,7,48.5,32,0.605,35.5,30,23,0.609,14,1.0,1,"Hilliard Gates Sports Center, Fort Wayne, Indiana",SOUTHEASTERN-LOUISIANA,Southeastern Louisiana,74.4,Home,IPFW,Purdue-Fort Wayne
52.6,10,4.3,2,103.8,59.6,28,0.341,69,0.275,19,0.246,17,0.588,10,1,200,73.1,36.7,18,20,57,,6.4,5,0.464,32,0.281,9,47.9,46,0.37,20.7,20,37,0.27,10,0.0,0,"November 25, 2020",36.7,11,8.1,3,73.1,63.3,31,0.435,77,0.39,30,0.26,20,0.7,14,0,200,103.8,40.4,19,17,81,,10.3,8,0.403,31,0.226,7,52.1,50,0.468,10.4,10,46,0.5,23,1.0,1,"Coleman Coliseum , Tuscaloosa, Alabama",JACKSONVILLE-STATE,Jacksonville State,78.3,Home,ALABAMA,Alabama
33.3,6,3.4,1,89.6,66.7,22,0.364,55,0.327,18,0.255,14,0.714,10,2,200,74.6,22.6,7,20,50,,9.0,6,0.382,21,0.19,4,45.3,29,0.406,17.5,13,34,0.412,14,0.0,0,"November 27, 2020",55.0,11,8.8,3,74.6,77.4,24,0.469,49,0.408,20,0.449,22,0.636,14,1,200,89.6,33.3,11,20,60,,6.0,4,0.408,20,0.3,6,54.7,35,0.505,22.5,17,29,0.483,14,0.5,1,"Mitchell Center, Mobile, Alabama",FLORIDA-ATLANTIC,Florida Atlantic,66.6,Home,JACKSONVILLE-STATE,Jacksonville State
47.6,10,3.2,1,113.8,71.0,22,0.393,61,0.344,21,0.246,15,0.6,9,0,200,65.5,13.5,5,25,57,,10.3,9,0.393,24,0.25,6,39.7,27,0.418,27.0,25,37,0.405,15,0.0,0,"November 25, 2020",68.6,24,24.3,9,65.5,86.5,32,0.677,62,0.565,35,0.387,24,0.625,15,0,200,113.8,29.0,9,15,99,,13.8,12,0.5,31,0.452,14,60.3,41,0.674,22.4,21,31,0.677,21,1.0,1,"Swisher Gymnasium, Jacksonville, Florida","Coastal Georgia
			","Coastal Georgia
			",86.8,Home,JACKSONVILLE,Jacksonville
40.0,8,0.0,0,95.7,76.5,26,0.331,65,0.308,20,0.292,19,0.421,8,1,200,73.9,35.7,15,21,51,,10.1,7,0.277,18,0.167,3,53.9,41,0.344,14.1,12,47,0.362,17,0.0,0,"November 28, 2020",47.4,9,10.6,5,73.9,64.3,27,0.47,50,0.38,19,0.56,28,0.679,19,0,200,95.7,23.5,8,20,66,,7.2,5,0.4,20,0.45,9,46.1,35,0.521,16.1,12,30,0.333,10,1.0,2,"Swisher Gymnasium, Jacksonville, Florida",SOUTHERN-MISSISSIPPI,Southern Miss,69.2,Home,JACKSONVILLE,Jacksonville
50.0,10,8.9,5,111.3,59.0,23,0.471,52,0.385,20,0.173,9,0.667,6,0,200,68.8,30.0,9,18,55,,6.3,5,0.596,31,0.29,9,46.4,32,0.489,36.4,32,21,0.524,11,0.0,0,"November 25, 2020",54.3,19,4.8,1,68.8,70.0,21,0.521,72,0.486,35,0.292,21,0.667,14,0,200,111.3,41.0,16,16,89,,26.3,21,0.222,16,0.313,5,53.6,37,0.543,14.7,14,56,0.536,30,1.0,1,,"Limestone
			","Limestone
			",79.6,Home,JAMES-MADISON,James Madison
58.3,14,16.7,5,102.8,73.7,28,0.592,49,0.49,24,0.633,31,0.806,25,0,200,116.9,16.0,4,21,83,,11.3,8,0.449,22,0.455,10,50.8,32,0.651,12.6,9,27,0.519,14,1.0,1,"November 27, 2020",57.1,12,3.7,1,116.9,84.0,21,0.44,58,0.362,21,0.448,26,0.846,22,1,200,102.8,26.3,10,22,73,,2.8,2,0.483,28,0.321,9,49.2,31,0.519,14.7,12,30,0.4,12,0.5,1,,JAMES-MADISON,James Madison,70.5,Away,NORFOLK-STATE,Norfolk State
58.6,17,11.8,4,107.7,58.8,20,0.542,60,0.483,29,0.3,18,0.833,15,0,200,123.1,35.5,11,15,80,,13.8,9,0.383,23,0.304,7,47.7,31,0.584,9.3,7,37,0.595,22,1.0,1,"November 25, 2020",48.0,12,8.1,3,123.1,64.5,20,0.518,56,0.446,25,0.357,20,0.6,12,1,200,107.7,41.2,14,17,70,,4.6,3,0.393,22,0.364,8,52.3,34,0.534,17.8,14,34,0.5,17,0.0,0,"Bramlage Coliseum, Manhattan, Kansas",KANSAS-STATE,Kansas State,65.0,Away,DRAKE,Drake
50.0,13,4.8,1,89.2,86.4,19,0.547,53,0.491,26,0.396,21,0.857,18,0,200,116.9,20.0,5,13,76,,9.2,6,0.396,21,0.286,6,51.1,24,0.603,11.4,8,32,0.625,20,1.0,2,"November 27, 2020",66.7,14,6.3,2,116.9,80.0,20,0.553,47,0.447,21,0.213,10,0.6,6,2,200,89.2,13.6,3,21,58,,4.6,3,0.553,26,0.385,10,48.9,23,0.56,23.7,16,21,0.524,11,0.0,0,"Bramlage Coliseum, Manhattan, Kansas",KANSAS-STATE,Kansas State,65.4,Away,COLORADO,Colorado
30.3,10,6.8,3,125.9,78.3,18,0.597,62,0.532,33,0.387,24,0.667,16,1,200,111.1,17.2,5,19,90,6,7.4,6,0.29,18,0.444,8,44.2,23,0.613,17.1,15,44,0.568,25,0.0,0,"November 26, 2020",40.0,16,0.0,0,111.1,82.8,24,0.694,62,0.645,40,0.323,20,0.8,16,0,200,125.9,21.7,5,15,102,1,9.9,8,0.29,18,0.333,6,55.8,29,0.713,15.5,13,44,0.773,34,1.0,1,"Suncoast Credit Union Arena, Fort Myers, Florida",KANSAS,Kansas,81.5,Home,GONZAGA,Gonzaga
53.1,17,10.5,4,86.7,76.6,36,0.57,64,0.5,32,0.438,28,0.75,21,1,200,113.3,33.3,11,14,94,6,12.0,10,0.313,20,0.45,9,58.8,47,0.608,17.3,16,44,0.523,23,0.5,1,"November 27, 2020",53.8,14,4.5,2,113.3,66.7,22,0.433,75,0.347,26,0.12,9,0.778,7,2,200,86.7,23.4,11,21,72,,12.0,10,0.493,37,0.351,13,41.3,33,0.454,16.0,15,38,0.342,13,0.0,0,"Suncoast Credit Union Arena, Fort Myers, Florida",SAINT-JOSEPHS,St. Joseph's,82.8,Away,KANSAS,Kansas
31.3,5,2.8,1,113.0,68.8,22,0.295,61,0.262,16,0.115,7,0.571,4,0,200,51.9,13.3,6,12,40,,10.4,8,0.311,19,0.211,4,36.4,28,0.311,23.8,20,42,0.286,12,0.0,0,"November 25, 2020",41.2,14,14.3,6,51.9,86.7,39,0.592,65,0.523,34,0.246,16,0.625,10,0,200,113.0,31.3,10,13,87,,13.0,10,0.446,29,0.31,9,63.6,49,0.599,15.3,13,36,0.694,25,1.0,1,"KSU Convocation Center , Kennesaw, Georgia","Carver College
			","Carver College
			",77.0,Home,KENNESAW-STATE,Kennesaw State
50.0,7,2.6,1,145.2,50.0,14,0.413,40,0.35,14,0.55,22,0.5,11,0,200,60.3,7.1,2,16,44,,12.3,9,0.35,14,0.357,5,28.6,16,0.436,30.7,22,26,0.346,9,0.0,0,"November 28, 2020",70.0,28,7.7,2,60.3,92.9,26,0.681,72,0.556,40,0.139,10,0.8,8,0,200,145.2,50.0,14,20,106,,16.4,12,0.472,34,0.529,18,71.4,40,0.691,13.6,12,38,0.579,22,1.0,2,"KSU Convocation Center , Kennesaw, Georgia","Toccoa Falls
			","Toccoa Falls
			",72.6,Home,KENNESAW-STATE,Kennesaw State
41.2,7,2.3,1,115.7,59.1,13,0.37,50,0.34,17,0.32,16,0.5,8,1,200,64.3,25.7,9,18,45,,7.1,5,0.42,21,0.143,3,38.6,22,0.391,25.0,19,29,0.483,14,0.0,0,"November 25, 2020",54.5,18,20.7,6,64.3,74.3,26,0.61,59,0.559,33,0.237,14,0.643,9,0,200,115.7,40.9,9,18,81,10,11.4,8,0.271,16,0.375,6,61.4,35,0.617,18.7,15,43,0.628,27,1.0,1,"Rupp Arena, Lexington, Kentucky",MOREHEAD-STATE,Morehead State,69.6,Home,KENTUCKY,Kentucky
47.6,10,13.6,6,98.8,72.7,24,0.444,54,0.389,21,0.481,26,0.654,17,1,200,78.3,25.7,9,22,65,,15.7,13,0.426,23,0.261,6,48.5,33,0.49,28.4,26,31,0.484,15,0.0,0,"November 26, 2020",60.7,17,9.7,3,78.3,74.3,26,0.5,62,0.452,28,0.387,24,0.833,20,0,200,98.8,27.3,9,23,82,,19.3,16,0.29,18,0.333,6,51.5,35,0.559,20.8,19,44,0.5,22,1.0,2,"Carnesecca Arena, Jamaica, New York",LA-SALLE,La Salle,83.4,Home,ST-JOHNS-NY,St. John's (NY)
65.0,13,23.1,9,98.4,68.6,24,0.471,51,0.392,20,0.176,9,0.333,3,2,200,81.0,15.6,5,14,51,,6.3,4,0.451,23,0.348,8,43.3,29,0.461,17.9,12,28,0.429,12,0.0,0,"November 27, 2020",73.9,17,3.6,1,81.0,84.4,27,0.432,59,0.39,23,0.22,13,0.846,11,1,200,98.4,31.4,11,14,62,,12.7,8,0.339,20,0.25,5,56.7,38,0.476,13.4,10,39,0.462,18,0.5,1,"Carnesecca Arena, Jamaica, New York",LA-SALLE,La Salle,63.2,Home,SAINT-PETERS,St. Peter's
53.3,8,0.0,0,120.3,53.8,21,0.31,50,0.3,15,0.44,22,0.636,14,1,200,60.8,19.4,7,19,45,,4.1,3,0.26,13,0.077,1,37.3,28,0.372,26.9,22,37,0.378,14,0.0,0,"November 25, 2020",53.3,16,21.6,8,60.8,80.6,29,0.507,72,0.417,30,0.292,21,0.762,16,0,200,120.3,46.2,18,18,89,17,14.9,11,0.458,33,0.394,13,62.7,47,0.543,10.0,9,39,0.436,17,1.0,1,"Hofheinz Pavilion, Houston, Texas",LAMAR,Lamar,74.2,Home,HOUSTON,Houston
52.6,10,6.1,2,90.4,70.7,29,0.373,55,0.345,19,0.491,27,0.593,16,2,200,78.1,30.8,12,21,57,,9.6,7,0.273,15,0.2,3,51.3,41,0.42,19.3,16,40,0.4,16,0.0,0,"November 27, 2020",40.0,8,10.0,4,78.1,69.2,27,0.403,62,0.323,20,0.371,23,0.696,16,0,200,90.4,29.3,12,22,66,,8.2,6,0.468,29,0.345,10,48.8,39,0.453,16.3,14,33,0.303,10,1.0,1,"Devlin Fieldhouse, New Orleans, Louisiana",LAMAR,Lamar,73.4,Home,TULANE,Tulane
59.3,16,12.1,4,102.7,92.6,25,0.518,57,0.474,27,0.333,19,0.737,14,3,200,98.6,24.1,7,16,73,,6.8,5,0.246,14,0.357,5,57.1,32,0.553,17.6,14,43,0.512,22,0.0,0,"November 28, 2020",76.7,23,0.0,0,98.6,75.9,22,0.648,54,0.556,30,0.315,17,0.353,6,0,200,102.7,7.4,2,18,76,,8.1,6,0.389,21,0.476,10,42.9,24,0.612,19.6,15,33,0.606,20,1.0,1,"Devlin Fieldhouse, New Orleans, Louisiana",LAMAR,Lamar,74.1,Home,LIPSCOMB,Lipscomb
71.4,15,2.9,1,114.9,81.0,17,0.51,52,0.404,21,0.308,16,0.688,11,1,200,95.5,22.6,7,14,64,,9.0,6,0.615,32,0.344,11,46.2,24,0.537,16.9,12,20,0.5,10,0.0,0,"November 25, 2020",64.5,20,10.0,2,95.5,77.4,24,0.67,53,0.585,31,0.208,11,0.545,6,0,200,114.9,19.0,4,18,77,,7.5,5,0.34,18,0.5,9,53.8,28,0.661,20.6,15,35,0.629,22,1.0,1,,LIBERTY,Liberty,66.9,Home,PURDUE,Purdue
78.6,22,8.1,3,119.7,60.0,12,0.708,53,0.528,28,0.264,14,0.643,9,1,200,137.7,19.2,5,17,84,,4.9,3,0.736,39,0.487,19,37.0,17,0.704,9.2,6,14,0.643,9,0.5,1,"November 26, 2020",63.0,17,28.6,4,137.7,80.8,21,0.617,47,0.574,27,0.404,19,0.789,15,2,200,119.7,40.0,8,16,73,,4.9,3,0.213,10,0.4,4,63.0,29,0.651,19.0,13,37,0.622,23,0.0,0,,MISSISSIPPI-STATE,Mississippi State,60.8,Away,LIBERTY,Liberty
30.4,7,9.1,2,118.2,72.7,16,0.415,59,0.39,23,0.322,19,0.684,13,1,200,93.9,32.3,10,16,62,,10.6,7,0.288,17,0.176,3,49.1,26,0.456,15.1,12,42,0.476,20,0.0,0,"November 28, 2020",59.3,16,9.5,4,93.9,67.7,21,0.677,48,0.563,27,0.375,18,0.722,13,1,200,118.2,27.3,6,18,78,,4.5,3,0.542,26,0.423,11,50.9,27,0.69,17.7,12,22,0.727,16,0.667,2,"Sprint Center, Kansas City, Missouri",SOUTH-CAROLINA,South Carolina,66.3,Home,LIBERTY,Liberty
59.3,16,12.1,4,102.7,92.6,25,0.518,57,0.474,27,0.333,19,0.737,14,3,200,98.6,24.1,7,16,73,,6.8,5,0.246,14,0.357,5,57.1,32,0.553,17.6,14,43,0.512,22,0.0,0,"November 28, 2020",76.7,23,0.0,0,98.6,75.9,22,0.648,54,0.556,30,0.315,17,0.353,6,0,200,102.7,7.4,2,18,76,,8.1,6,0.389,21,0.476,10,42.9,24,0.612,19.6,15,33,0.606,20,1.0,1,"Devlin Fieldhouse, New Orleans, Louisiana",LAMAR,Lamar,74.1,Home,LIPSCOMB,Lipscomb
36.4,8,0.0,0,104.4,88.9,24,0.57,43,0.512,22,0.349,15,0.733,11,1,200,88.2,23.8,5,20,60,,8.8,6,0.326,14,0.357,5,60.4,29,0.599,30.7,22,29,0.586,17,0.0,0,"November 27, 2020",37.5,9,6.9,2,88.2,76.2,16,0.551,49,0.49,24,0.449,22,0.773,17,0,200,104.4,11.1,3,16,71,,14.7,10,0.408,20,0.3,6,39.6,19,0.597,17.0,12,29,0.621,18,1.0,2,,LONGWOOD,Longwood,67.8,Home,WAKE-FOREST,Wake Forest
37.5,12,5.7,3,134.9,63.6,21,0.574,61,0.525,32,0.262,16,0.75,12,1,200,98.8,18.8,6,15,82,,6.0,5,0.311,19,0.316,6,41.5,27,0.598,21.8,19,42,0.619,26,0.0,0,"November 28, 2020",55.6,25,2.4,1,98.8,81.3,26,0.656,80,0.563,45,0.163,13,0.538,7,0,200,134.9,36.4,12,15,112,2,14.5,12,0.338,27,0.556,15,58.5,38,0.65,10.4,10,53,0.566,30,1.0,1,"T-Mobile Arena, Las Vegas, Nevada",LOUISIANA-LAFAYETTE,Louisiana,82.9,Home,BAYLOR,Baylor
65.5,19,12.5,4,134.3,66.7,20,0.623,57,0.509,29,0.263,15,0.667,10,2,200,115.7,28.6,8,21,81,,1.4,1,0.474,27,0.481,13,48.3,28,0.632,19.1,15,30,0.533,16,0.0,0,"November 26, 2020",63.3,19,3.3,1,115.7,71.4,20,0.621,58,0.517,30,0.448,26,0.846,22,0,200,134.3,33.3,10,17,94,,14.3,10,0.448,26,0.462,12,51.7,30,0.668,11.5,9,32,0.563,18,1.0,1,"Chaifetz Arena, St. Louis, Missouri",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,70.2,Home,LOUISIANA-STATE,LSU
42.9,12,6.3,2,128.8,69.6,16,0.625,52,0.538,28,0.404,21,0.762,16,1,200,122.7,14.8,4,18,81,,7.6,5,0.462,24,0.375,9,40.0,20,0.653,12.8,9,28,0.679,19,0.5,1,"November 28, 2020",67.7,21,10.7,3,122.7,85.2,23,0.643,56,0.554,31,0.25,14,0.929,13,0,200,128.8,30.4,7,19,85,,4.5,3,0.429,24,0.417,10,60.0,30,0.678,13.9,10,32,0.656,21,1.0,2,"Chaifetz Arena, St. Louis, Missouri",LOUISIANA-STATE,LSU,66.3,Home,SAINT-LOUIS,Saint Louis
46.2,12,9.8,4,98.7,82.1,32,0.436,70,0.371,26,0.214,15,0.667,10,2,200,92.2,24.4,11,18,71,,9.1,7,0.357,25,0.36,9,51.2,43,0.46,12.6,11,45,0.378,17,0.0,0,"November 27, 2020",46.4,13,4.4,2,92.2,75.6,34,0.508,64,0.438,28,0.266,17,0.647,11,0,200,98.7,17.9,7,17,76,,5.2,4,0.359,23,0.391,9,48.8,41,0.527,14.4,12,41,0.463,19,1.0,1,"Thomas Assembly Center, Ruston, Louisiana",TEXAS-ARLINGTON,Texas-Arlington,77.1,Home,LOUISIANA-TECH,Louisiana Tech
42.9,6,0.0,0,125.4,62.5,15,0.362,47,0.298,14,0.447,21,0.476,10,1,200,69.8,7.5,3,16,44,,4.8,3,0.553,26,0.231,6,28.1,18,0.386,13.8,9,21,0.381,8,0.0,0,"November 25, 2020",61.3,19,14.3,3,69.8,92.5,37,0.642,53,0.585,31,0.302,16,0.688,11,0,200,125.4,37.5,9,20,79,,3.2,2,0.302,16,0.375,6,71.9,46,0.652,16.7,12,37,0.676,25,1.0,1,"KFC Yum! Center, Louisville, Kentucky",EVANSVILLE,Evansville,63.3,Home,LOUISVILLE,Louisville
45.5,10,9.1,4,98.6,75.8,25,0.379,66,0.333,22,0.409,27,0.741,20,1,200,97.2,31.1,14,20,70,,2.8,2,0.348,23,0.261,6,50.0,39,0.444,10.4,9,43,0.372,16,0.0,0,"November 27, 2020",36.0,9,4.7,2,97.2,68.9,31,0.448,58,0.431,25,0.414,24,0.792,19,0,200,98.6,24.2,8,21,71,,4.2,3,0.241,14,0.143,2,50.0,39,0.512,10.4,8,44,0.523,23,1.0,2,"KFC Yum! Center, Louisville, Kentucky",SETON-HALL,Seton Hall,71.6,Home,LOUISVILLE,Louisville
55.2,16,12.5,5,114.9,67.7,21,0.575,60,0.483,29,0.3,18,0.778,14,1,200,112.2,34.6,9,25,83,,6.8,5,0.417,25,0.44,11,52.6,30,0.605,18.1,15,35,0.514,18,0.0,0,"November 25, 2020",48.3,14,2.9,1,112.2,65.4,17,0.571,56,0.518,29,0.554,31,0.677,21,0,200,114.9,32.3,10,19,85,,6.8,5,0.286,16,0.375,6,47.4,27,0.601,14.7,12,40,0.575,23,1.0,1,"Albert Gersten Pavilion, Los Angeles, California",SOUTHERN-UTAH,Southern Utah,73.6,Home,LOYOLA-MARYMOUNT,Loyola Marymount
42.3,11,8.0,4,108.6,74.2,23,0.492,59,0.441,26,0.339,20,0.75,15,1,200,90.1,17.6,6,27,73,,6.2,5,0.288,17,0.353,6,44.6,29,0.533,21.9,19,42,0.476,20,0.5,1,"November 28, 2020",73.3,22,7.1,3,90.1,82.4,28,0.523,65,0.462,30,0.431,28,0.714,20,0,200,108.6,25.8,8,17,88,,8.6,7,0.231,15,0.533,8,55.4,36,0.562,12.5,11,50,0.44,22,1.0,2,"Williams Arena, Minneapolis, Minnesota",LOYOLA-MARYMOUNT,Loyola Marymount,81.4,Home,MINNESOTA,Minnesota
33.3,6,10.0,3,125.3,61.3,19,0.295,66,0.273,18,0.394,26,0.692,18,1,200,72.2,28.9,13,26,57,,7.6,6,0.303,20,0.15,3,42.1,32,0.364,16.2,15,46,0.326,15,0.0,0,"November 25, 2020",69.0,20,21.7,10,72.2,71.1,32,0.607,56,0.518,29,0.768,43,0.721,31,0,200,125.3,38.7,12,23,99,,11.4,9,0.464,26,0.385,10,57.9,44,0.648,15.7,14,30,0.633,19,1.0,1,"Fiserv Forum, Milwaukee, Wisconsin",ARKANSAS-PINE-BLUFF,Arkansas-Pine Bluff,79.4,Home,MARQUETTE,Marquette
68.8,11,9.7,3,104.2,66.7,18,0.32,61,0.262,16,0.295,18,0.611,11,2,200,69.4,18.8,9,23,50,,9.7,7,0.393,24,0.292,7,36.0,27,0.359,14.8,12,37,0.243,9,0.0,0,"November 27, 2020",68.2,15,10.8,4,69.4,81.3,39,0.53,50,0.44,22,0.68,34,0.647,22,0,200,104.2,33.3,9,17,75,,8.3,6,0.38,19,0.474,9,64.0,48,0.567,17.7,14,31,0.419,13,1.0,2,"Fiserv Forum, Milwaukee, Wisconsin",EASTERN-ILLINOIS,Eastern Illinois,71.9,Home,MARQUETTE,Marquette
38.1,8,9.8,4,89.7,83.3,30,0.409,55,0.382,21,0.418,23,0.478,11,1,200,71.8,17.6,6,13,56,,11.5,9,0.218,12,0.25,3,51.4,36,0.425,21.7,18,43,0.419,18,0.0,0,"November 27, 2020",55.2,16,23.3,10,71.8,82.4,28,0.477,66,0.439,29,0.136,9,0.778,7,0,200,89.7,16.7,6,17,70,,14.1,11,0.379,25,0.2,5,48.6,34,0.498,16.7,14,41,0.585,24,1.0,1,"Henderson Center, Huntington, West Virginia",ARKANSAS-STATE,Arkansas State,78.1,Home,MARSHALL,Marshall
56.5,13,4.2,2,86.4,58.0,29,0.4,65,0.354,23,0.215,14,0.714,10,1,200,76.5,16.7,7,19,62,,14.8,12,0.369,24,0.25,6,39.1,36,0.433,18.4,16,41,0.415,17,0.0,0,"November 25, 2020",53.6,15,7.3,3,76.5,83.3,35,0.42,75,0.373,28,0.187,14,0.5,7,0,200,86.4,42.0,21,19,70,,9.9,8,0.36,27,0.259,7,60.9,56,0.429,19.8,20,48,0.438,21,1.0,1,"McDonough Gymnasium, Washington, District of Columbia",MARYLAND-BALTIMORE-COUNTY,UMBC,80.7,Home,GEORGETOWN,Georgetown
55.6,15,5.0,2,91.5,80.6,25,0.546,54,0.5,27,0.5,27,0.778,21,1,200,112.7,24.1,7,18,80,,8.5,6,0.407,22,0.227,5,53.3,32,0.599,14.3,11,32,0.688,22,0.5,1,"November 28, 2020",46.2,12,3.1,1,112.7,75.9,22,0.538,53,0.491,26,0.302,16,0.5,8,1,200,91.5,19.4,6,23,65,,5.6,4,0.245,13,0.385,5,46.7,28,0.536,21.0,16,40,0.525,21,0.5,1,"DeGol Arena, Loretto, Pennsylvania",SAINT-FRANCIS-PA,Saint Francis (PA),70.7,Away,MARYLAND-BALTIMORE-COUNTY,UMBC
32.0,8,2.5,1,121.4,70.6,24,0.424,66,0.379,25,0.242,16,0.688,11,1,200,95.7,31.1,14,21,67,,7.1,5,0.5,33,0.182,6,48.1,38,0.455,12.0,10,33,0.576,19,0.0,0,"November 25, 2020",43.3,13,9.1,3,95.7,68.9,31,0.556,63,0.476,30,0.286,18,0.833,15,0,200,121.4,29.4,10,17,85,,4.3,3,0.365,23,0.435,10,51.9,41,0.594,11.3,9,40,0.5,20,1.0,1,"Xfinity Center, College Park, Maryland",OLD-DOMINION,Old Dominion,70.1,Home,MARYLAND,Maryland
31.8,7,3.4,1,126.2,81.8,9,0.455,55,0.4,22,0.073,4,0.5,2,1,200,80.0,12.9,4,15,52,,7.7,5,0.436,24,0.25,6,31.0,13,0.457,16.2,11,31,0.516,16,0.5,1,"November 27, 2020",70.0,21,9.7,3,80.0,87.1,27,0.773,44,0.682,30,0.432,19,0.737,14,0,200,126.2,18.2,2,14,82,,10.8,7,0.341,15,0.533,8,69.0,29,0.773,22.3,15,29,0.759,22,1.0,2,"Xfinity Center, College Park, Maryland",NAVY,Navy,65.0,Home,MARYLAND,Maryland
63.6,14,8.6,3,93.2,69.4,25,0.583,42,0.524,22,0.976,41,0.659,27,0,200,104.1,37.5,9,22,76,,6.8,5,0.286,12,0.417,5,56.7,34,0.618,24.0,19,30,0.567,17,1.0,1,"November 25, 2020",26.1,6,6.7,2,104.1,62.5,15,0.418,61,0.377,23,0.344,21,0.81,17,1,200,93.2,30.6,11,31,68,,8.2,6,0.426,26,0.192,5,43.3,26,0.479,17.6,15,35,0.514,18,0.0,0,"Mohegan Sun Arena, Uncasville, Connecticut",SAN-FRANCISCO,San Francisco,73.2,Away,MASSACHUSETTS-LOWELL,UMass-Lowell
28.0,7,10.0,4,107.9,79.4,27,0.474,58,0.431,25,0.466,27,0.63,17,1,200,94.7,21.2,7,19,72,,6.6,5,0.397,23,0.217,5,50.7,34,0.508,15.7,13,35,0.571,20,0.5,1,"November 28, 2020",25.8,8,8.6,3,94.7,78.8,26,0.522,67,0.463,31,0.254,17,0.706,12,1,200,107.9,20.6,7,23,82,,7.9,6,0.403,27,0.296,8,49.3,33,0.546,9.7,8,40,0.575,23,0.5,1,"Value City Arena, Columbus, Ohio",MASSACHUSETTS-LOWELL,UMass-Lowell,76.5,Home,ILLINOIS-STATE,Illinois State
